numero chapitre;chapitre;question;compte;reponse;
1;Propagation de la lumiere;Celerite de la lumière dans un milieu d'indice de refraction n ;0;v = c/n ;
1;Propagation de la lumiere;longueur d'onde par rapport a f;0;λ = c/f ;
1;Propagation de la lumiere;Loi de Snell-Descartes;0; n₁ × sin(i₁) = n₂ × sin(i₂);
1;Propagation de la lumiere;Quand est-ce qu'il y a Reflexion totale;0; si n₁ > n2 et i1 > arcsin(n2/n1);
2;Lentille mince;Vergence ?;0;δ = - 1/f' (en dioptrie);
2;Lentille mince;Fromule de Descartes;0;1/OA' + 1/OA = 1/OF' et A'B' / AB = OA' / OA;
2;Lentille mince;Formule de Newton ;0;FA × F'A' = - OF'² et A'B' / AB = FO / FA = F'A' / F'O;
2;Lentille mince;Grossissement ?;0; G = a' / a = |γ| avec a diametre angulaire de l'objet;
2;Lentille mince;Distance minimal;0;La distance minimale est 4f';
3;Lois de l'électrocinétique. Régime continu;Dimension de l'intensité ?;0;Ampere : A = C / s;
3;Lois de l'électrocinétique. Régime continu;Puissance et travail electrique;0;P = ui , W = P ⋅ Δt = u ⋅ i ⋅ Δt ;
3;Lois de l'électrocinétique. Régime continu;Pont diviseur de tension;0;uⱼ = (Rⱼ / somme des Rᵢ) ⋅ u;
3;Lois de l'électrocinétique. Régime continu;Pont diviseur de courant;0;Ij = (Gⱼ / somme des Gᵢ) ⋅ i avec Gᵢ = 1/Rᵢ;
4;Circuit lineaire du premier ordre;relation i u  condensateur ;0;i = C du/dt;
4;Circuit lineaire du premier ordre;capacite condensateur;0;q= Cu ;
4;Circuit lineaire du premier ordre;energie stockee condensateur;0;1/2 × C u²;
4;Circuit lineaire du premier ordre;relation i u  bobine ;0;u = L di/dt;
4;Circuit lineaire du premier ordre;energie stockee bobine ;0;1/2 * L i²;
5;Oscillateur en regime libre;Regime (pseudo-periodique / aperiodique / critique par rapport a Q);0;Q < 1/2 aperiodique, Q > 1/2 pseudo-periodique, Q = 1/2 critique;
5;Oscillateur en regime libre;Resoudre equa diff oscillateur harmonique;0;d²x/dt² + ω₀/Q × dx/dt + ω₀² x = 1;
6;propagation d'un signal;forme onde qui se propage vers les x croissants;0;Acos(ωt-kx + phi);
6;propagation d'un signal;periode temporelle en fonction de ω ;0;T = 2pi / ω;
